Original Sentence	Modified Sentence	Case Rule Applied	Source of Data
Àrùn Ebola Ń Jà Ràn-ìn Lórílẹ̀-Èdè Congo	Arun Ebola N Ja Ran-in Lorile-Ede Congo	remove_accents_and_underdots	menyo20k
Wọ́n Ti Lo Ọdún Mẹ́ẹ̀ẹ́dọ́gbọ̀n (25) Lọ́gbà Ẹ̀wọ̀n ní Eritrea	Wọn Ọdun Lo Ti Mẹẹẹdọgbọn (25)Lọgba Ẹwọn ni Eritrea	remove_only_accents_and_swap_word	menyo20k
Arábìnrin Kan Kú Nínú Jàǹbá Ọkọ̀ Òfúrufú Ethiopian Airlines	Arabinrin Kan Ku Ninu Janba Ọkọ Ofurufu Ethiopian Airlines	remove_only_accents	menyo20k
Àkànṣe Ìwàásù Lórílẹ̀-Èdè Gabon	Gabon Iwaasu Lorilẹ-Ede Akanṣe	remove_only_accents_and_swap_word	menyo20k
Àwọn Adigunjalè Wá sí Hòtẹ́ẹ̀lì Kan ní Kenya	Awọn Adigunjale Wa si Hotẹẹli Kan ni Kenya	remove_only_accents	menyo20k
Àwa Ẹlẹ́rìí Jèhófà Mú Bíbélì Mímọ́ ti Ìtumọ̀ Ayé Tuntun Jáde Lédè Luo Lórílẹ̀-Èdè Kẹ́ńyà	Awa Elerii Jehofa Mu Bibeli Mimo ti Itumo Aye Tuntun Jade Lede Luo Lorile-Ede Kenya	remove_accents_and_underdots	menyo20k
A Ya Ilé Ẹ̀kọ́ Ètò Ọlọ́run Kan Sí Mímọ́ ní Kẹ́ńyà	A Ya Ile Ẹkọ Eto Ọlọrun Kan Mimọ ni Kẹnya	remove_only_accents_and_any_random_word	menyo20k
Ìjì Cyclone Ava Kọlu Madagásíkà	Iji Cyclone Ava Kọlu Madagasika	remove_only_accents	menyo20k
Àwa Ẹlẹ́rìí Jèhófà Kọ Lẹ́tà Nítorí Àwọn Ará Wa ní Rọ́ṣíà​—Láti Màláwì	Awa Elerii Jehofa Ko Leta Nitori Awon Ara Wa ni Rosia​—Lati Malawi	remove_accents_and_underdots	menyo20k
Ìjì Líle Kenneth Jà ní Àríwá Mòsáńbíìkì	Iji Lile Kenneth Ja ni Ariwa Mosanbiiki	remove_only_accents	menyo20k
“Ìdùnnú Ṣubú Layọ̀”—A mú Bíbélì Ìtumọ̀ Ayé Tuntun Tá A Tún Ṣe Jáde Lédè Méjì ní Nàìjíríà	Idunnu Ṣubu LayọA mu Bibeli Itumọ Aye Tuntun Ta A Tun Ṣe Jade Lede Meji ni Naijiria	remove_only_accents	menyo20k
Òjò Àrọ̀ọ̀rọ̀dá Rọ̀ ní Nàìjíríà	Ojo Arọọrọda Rọ ni	remove_only_accents_and_any_random_word	menyo20k
Òjò Àrọ̀ọ̀rọ̀dá Fa Omíyalé ní Nàìjíríà	Ojo Arooroda Fa Omiyale ni Naijiria	remove_accents_and_underdots	menyo20k
Ẹ̀ka Ọ́fíìsì Wa ní Rùwáńdà Bẹ̀rẹ̀ Sí Í Túmọ̀ Ìwé Bíbélì sí Èdè Adití Lọ́nà ti Rùwáńdà	Eka Ofiisi Wa ni Ruwanda Bere Si I Tumo Iwe Bibeli si Ede Aditi Lona ti Ruwanda	remove_accents_and_underdots	menyo20k
Wọ́n Rántí Ìpẹ̀yàrun Tó Ṣẹlẹ̀ Ní Rùwáńdà Lẹ́yìn Ọdún Márùndínlọ́gbọ̀n	Won Ranti Ipeyarun To Sele Ni Ruwanda Leyin Odun Marundinlogbon	remove_accents_and_underdots	menyo20k
Òjò Oníjì Líle Ṣọṣẹ́ ní Rùwáńdà	Ojo Oniji Lile Sose ni Ruwanda	remove_accents_and_underdots	menyo20k
Àwa Ẹlẹ́rìí Jèhófà Ṣe Àpéjọ Àgbègbè Lédè Adití Fún Ìgbà Àkọ́kọ́ Ní Rùwáńdà	Awa Elerii Jehofa Se Apejo Agbegbe Lede Aditi Fun Igba Akoko Ni Ruwanda	remove_accents_and_underdots	menyo20k
Ilẹ̀ Ya, Ó Sì Pa Àwọn Èèyàn ní Siria Lóònù	Ilẹ Ya, Si Pa Awọn Eeyan ni Siria Loonu	remove_only_accents_and_any_random_word	menyo20k
Àpéjọ Àgbáyé “Ìfẹ́ Kì Í Yẹ̀ Láé”! Ti Ọdún 2019 Tí A Ṣe Ní Ìlú Johannesburg, Lórílẹ̀-Èdè South Africa	Apejo Agbaye “Ife Ki I Ye Lae”! Ti Odun 2019 Ti A Se Ni Ilu Johannesburg, Lorile-Ede South Africa	remove_accents_and_underdots	menyo20k
Àwa Ẹlẹ́rìí Jèhófà Mú Ìwé Mímọ́ Kristian Lédè Griki ní Ìtumọ̀ Ayé Titun Jáde Lédè Kwanyama	Awa Elerii Jehofa Mu Iwe Mimo Kristian Lede Griki ni Itumo Aye Titun Jade Lede Kwanyama	remove_accents_and_underdots	menyo20k
A Mú Bíbélì Ìtumọ̀ Ayé Tuntun Jáde ní Èdè Mẹ́ta ní Àpéjọ Àgbáyé Tá A Ṣe Lórílẹ̀-Èdè South Africa	A Mu Bibeli Itumo Aye Tuntun Jade ni Ede Meta ni Apejo Agbaye Ta A Se Lorile-Ede South Africa	remove_accents_and_underdots	menyo20k
Òjò Àrọ̀ọ̀rọ̀dá àti Omíyalé ní South Africa	Ojo Arooroda ati Omiyale ni South Africa	remove_accents_and_underdots	menyo20k
Àkúnya Omi Wáyé Lórílẹ̀-Èdè Tógò	Omi Waye Lorilẹ-Ede Togo	remove_only_accents_and_any_random_word	menyo20k
Àwa Ẹlẹ́rìí Jèhófà Mú Bíbélì Ìtumọ̀ Ayé Tuntun Tá A Tún Ṣe Jáde Lédè Shona	Awa Elerii Jehofa Mu Bibeli Itumo Aye Tuntun Ta A Tun Se Jade Lede Shona	remove_accents_and_underdots	menyo20k
Iṣẹ́ Ti Bẹ̀rẹ̀ Lórí Ẹ̀ka Ọ́fíìsì Tuntun ní Ajẹntínà	Ise Ti Bere Lori Eka Ofiisi Tuntun ni Ajentina	remove_accents_and_underdots	menyo20k
A Wàásù Lákànṣe Níbi Térò Pọ̀ sí Nígbà Eré Ìdárayá Òlíńpíìkì Tó Wáyé ní Ajẹntínà Lọ́dún 2018	A Waasu Lakanse Nibi Tero Po si Nigba Ere Idaraya Olinpiiki To Waye ni Ajentina Lodun 2018	remove_accents_and_underdots	menyo20k
Ọmọ Ọdún Mẹ́ẹ̀ẹ́dọ́gbọ̀n (25) Ni Arábìnrin Cecilia Alvarez, Àmọ́ Ó Ti Ṣe Iṣẹ́ Abẹ Mẹ́tàlélógójì (43) Láì Gba Ẹ̀jẹ̀	Omo Odun Meeedogbon (25) Ni Arabinrin Cecilia Alvarez, Amo O Ti Se Ise Abe Metalelogoji (43) Lai Gba Eje	remove_accents_and_underdots	menyo20k
Ilẹ̀ Ya Lórílẹ̀-Èdè Bolivia, Ó sì Ba Nǹkan Jẹ́ Nílùú La Paz	Ile Ya Lorile-Ede Bolivia, O si Ba Nnkan Je Niluu La Paz	remove_accents_and_underdots	menyo20k
Àpéjọ Àgbáyé “Ìfẹ́ Kì Í Yẹ̀ Láé”! Tá A Ṣe ní 2019—São Paulo, Brazil	Apejọ Agbaye Ifẹ Ki Yẹ Lae! Ta A Ṣe ni 2019Sao Paulo, Brazil	remove_only_accents_and_any_random_word	menyo20k
Àwọn Ará Wa Ṣèrànwọ́ Lẹ́yìn Tí Àkúnya Omi Ṣọṣẹ́ Lórílẹ̀-èdè Brazil	Awon Ara Wa Seranwo Leyin Ti Akunya Omi Sose Lorile-ede Brazil	remove_accents_and_underdots	menyo20k
Ibi Tó Ń Gba Omi Dúró Ya Lulẹ̀ ní Brazil	Ibi To N Gba Omi Duro Ya Lulẹ ni Brazil	remove_only_accents	menyo20k
Iná Ńlá Sọ Nílùú Manaus, ní Brazil	Ina Nla So Niluu Manaus, ni Brazil	remove_accents_and_underdots	menyo20k
Ilé Ẹjọ́ Gíga Jù Lọ ní Kánádà Dá Àwa Ẹlẹ́rìí Jèhófà Láre	Ile Ejo Giga Ju Lo ni Kanada Da Awa Elerii Jehofa Lare	remove_accents_and_underdots	menyo20k
Ilé Ẹjọ́ Gíga Jù Lọ ti Kánádà Kọ̀ Láti Dá sí Ètò Ìyọlẹ́gbẹ́	Ile Ẹjọ Giga Ju Lọ ti Kanada Kọ Lati Da si Eto Iyọlẹgbẹ	remove_only_accents	menyo20k
Ìrántí Ikú Kristi Tá A Ṣé Lọ́dún 2020​—Orílẹ̀-èdè Kánádà	Iranti Iku Kristi Ta A Se Lodun 2020​—Orile-ede Kanada	remove_accents_and_underdots	menyo20k
Omíyalé Ṣẹlẹ̀ ní Kánádà	Omiyale Sele ni Kanada	remove_accents_and_underdots	menyo20k
Ọkàn Wọn Balẹ̀ Lásìkò tí Àrùn COVID-19 Ń Jà	Ọkan Wọn Balẹ Lasiko ti Arun COVID-19 Ja	remove_only_accents_and_any_random_word	menyo20k
Àpéjọ Àgbáyé “Ìfẹ́ Kì Í Yẹ̀ Láé”! Tá A Ṣe ní 2019—Toronto, Kánádà	Apejọ Agbaye Ifẹ Ki I Yẹ Lae! Ta A Ṣe ni 2019Toronto, Kanada	remove_only_accents	menyo20k
Wọ́n Fún Àwa Ẹlẹ́rìí Jèhófà ní Ìwé Ẹ̀rí Torí Bá A Ṣe Ń Kọ́ Àwọn Ẹlẹ́wọ̀n Lẹ́kọ̀ọ́ Bíbélì ní Kòlóńbíà	Wọn Fun Awa Ẹlẹrii Jehofa ni Iwe Ẹri Tori Ba A Ṣe N Kọ Awọn Ẹlẹwọn Lẹkọọ Bibeli ni Kolonbia	remove_only_accents	menyo20k
Ìjì Líle Fa Àjálù Ńlá ní Cuba	Lile Fa Ajalu Nla ni Cuba	remove_only_accents_and_any_random_word	menyo20k
Ìdílé Ẹlẹ́rìí Jèhófà Kan Kú Sínú Jàǹbá Ọkọ̀ Òfuurufú ní Cuba	Idile Ẹlẹrii Jehofa Kan Ku Sinu Janba Ọkọ Ofuurufu ni Cuba	remove_only_accents	menyo20k
Àpéjọ Àgbáyé “Ìfẹ́ Kì Í Yẹ̀ Láé”! Tá A Ṣe ní 2019​—Guayaquil, Ecuador	Apejo Agbaye “Ife Ki I Ye Lae”! Ta A Se ni 2019​—Guayaquil, Ecuador	remove_accents_and_underdots	menyo20k
Àwọn Ẹlẹ́rìí ní Ecuador Ń Wàásù Fáwọn Èèyàn Láì Kúrò Nílé	Awon Elerii ni Ecuador N Waasu Fawon Eeyan Lai Kuro Nile	remove_accents_and_underdots	menyo20k
Òkè Ayọnáyèéfín Bú Gbàù ní Guatemala	Oke Ayonayeefin Bu Gbau ni Guatemala	remove_accents_and_underdots	menyo20k
Ìmìtìtì Ilẹ̀ Wáyé ní Àríwá Ilẹ̀ Haiti	Imititi Ile Waye ni Ariwa Ile Haiti	remove_accents_and_underdots	menyo20k
Ìjì Tí Wọ́n Pè Ní Lidia Jà ní Orílẹ̀-Èdè Mẹ́síkò	Iji Ti Won Pe Ni Lidia Ja ni Orile-Ede Mesiko	remove_accents_and_underdots	menyo20k
Ìmìtìtì ilẹ̀ tó lágbára tí ìwọ̀n rẹ̀ jẹ́ 7.1 wáyé ní àárín gbùngbùn orílẹ̀-èdè Mẹ́síkò	Imititi ile to lagbara ti iwon re je 7.1 waye ni aarin gbungbun orile-ede Mesiko	remove_accents_and_underdots	menyo20k
Hurricane Max jà ní gúùsù orílẹ̀-èdè Mẹ́síkò	Hurricane Max ja ni orilẹ-ede guusu Mẹsiko	remove_only_accents_and_swap_word	menyo20k
Àwọn Ẹlẹ́rìí Jèhófà Parí Ètò Ìrànwọ́ ní Amẹ́ríkà Àárín Lẹ́yìn Ìmìtìtì Ilẹ̀ Tó Wáyé	Awọn Ẹlẹrii Jehofa Pari Eto Iranwọ ni Amẹrika Aarin Lẹyin Imititi Ilẹ To Waye	remove_only_accents	menyo20k
Àwọn Ẹlẹ́rìí Jèhófà Ti Ṣe Tán Láti Bẹ̀rẹ̀ Àtúnṣe Sáwọn Ilé Tí Ìmìtìtì Ilẹ̀ Bà jẹ́ ní Guatemala àti Mexico	Awon Elerii Jehofa Ti Se Tan Lati Bere Atunse Sawon Ile Ti Imititi Ile Ba je ni Guatemala ati Mexico	remove_accents_and_underdots	menyo20k
Àpéjọ Àgbáyé “Ìfẹ́ Kì Í Yẹ̀ Láé”! Tá A Ṣe ní 2019—Monterrey, Mẹ́síkò	Apejọ Agbaye Ifẹ Ki I Yẹ Lae! Ta A 2019Monterrey, ni Ṣe Mẹsiko	remove_only_accents_and_swap_word	menyo20k
Ìmìtìtì Ilẹ̀ Wáyé ní Mẹ́síkò	Imititi Ile Waye ni Mesiko	remove_accents_and_underdots	menyo20k
Wọ́n Fi Ipá Lé Àwọn Ẹlẹ́rìí Jèhófà tó Jẹ́ Huichol Kúrò Nílé Wọn ní Jalisco, Orílẹ̀-Èdè Mexico	Won Fi Ipa Le Awon Elerii Jehofa to Je Huichol Kuro Nile Won ni Jalisco, Orile-Ede Mexico	remove_accents_and_underdots	menyo20k
Ìjì Líle Jà Tẹ̀ Léra ní Mẹ́síkò	Iji Lile Ja Tẹ Lera ni Mẹsiko	remove_only_accents	menyo20k
Àwa Ẹlẹ́rìí Jèhófà Mú Bíbélì Mímọ́ ti Ìtumọ̀ Ayé Tuntun Jáde Lédè Guarani	Awa Ẹlẹrii Jehofa Mu Bibeli Mimọ ti Itumọ Aye Tuntun Jade Lede Guarani	remove_only_accents	menyo20k
Àkúnya Omi Ṣẹlẹ̀ Lórílẹ̀-Èdè Paraguay	Akunya Omi Sele Lorile-Ede Paraguay	remove_accents_and_underdots	menyo20k
Àkànṣe Ìwàásù Dé Ọ̀dọ̀ Àwọn Tó Ń Sọ Èdè Aymara Nílùú Puno, Lórílẹ̀-Èdè Peru	Akanse Iwaasu De Odo Awon To N So Ede Aymara Niluu Puno, Lorile-Ede Peru	remove_accents_and_underdots	menyo20k
Ilé Iṣẹ́ Ìjọba Thailand “Gbóríyìn àti Òṣùbà” Fáwọn Ẹlẹ́rìí Jèhófà Nílẹ̀ Peru Torí Wọ́n Ṣèrànwọ́ Fáwọn Ọmọ Ilẹ̀ Thailand Tó Wà Lẹ́wọ̀n	Ile Ise Ijoba Thailand “Gboriyin ati Osuba” Fawon Elerii Jehofa Nile Peru Tori Won Seranwo Fawon Omo Ile Thailand To Wa Lewon	remove_accents_and_underdots	menyo20k
Àwọn Ẹlẹ́rìí Jèhófà Ní Orílẹ̀-èdè Peru Mú Kí Iṣẹ́ Ìwàásù Níbi Térò Pọ̀ Sí Gbòòrò Yíká Ibi Àwọn Eré Ìdárayá	Awọn Ẹlẹrii Jehofa Ni Orilẹ-ede Peru Mu Ki Iṣẹ Iwaasu Nibi Tero Pọ Si Gbooro Ibi Awọn Ere Idaraya	remove_only_accents_and_any_random_word	menyo20k
Ìròyìn Tá a kọ́kọ́ gbọ́ nípa ìjì ńlá kan tí wọ́n pè ní Hurricane Maria	Iroyin Ta a koko gbo nipa iji nla kan ti won pe ni Hurricane Maria	remove_accents_and_underdots	menyo20k
Ìròyìn láti Puerto Rico Lẹ́yìn ìjì líle Hurricane Maria	Iroyin lati Puerto Rico Lẹyin iji lile Hurricane Maria	remove_only_accents	menyo20k
Àwọn Ẹlẹ́rìí Jèhófà Tó Wà ní Amẹ́ríkà Ń Bá Ìgbòkègbodò Wọn Nìṣó Lẹ́yìn Ìjì Líle Hurricane Harvey	Awon Elerii Jehofa To Wa ni Amerika N Ba Igbokegbodo Won Niso Leyin Iji Lile Hurricane Harvey	remove_accents_and_underdots	menyo20k
Ojú Ọjọ́ Tí Kò Bára Dé Ba Nǹkan Jẹ́ Láwọn Ibì Kan Lórílẹ̀-Èdè Amẹ́ríkà	Oju Ojo Ti Ko Bara De Ba Nnkan Je Lawon Ibi Kan Lorile-Ede Amerika	remove_accents_and_underdots	menyo20k
Ìmìtìtì Ilẹ̀ Ṣọṣẹ́ Ní Gúúsù California	Imititi Ile Sose Ni Guusu California	remove_accents_and_underdots	menyo20k
Àpéjọ Àgbáyé “Ìfẹ́ Kì Í Yẹ̀ Láé”! ti Ọdún 2019 Tí A Ṣe Ní St. Louis Lórílẹ̀-Èdè Amẹ́ríkà	Apejo Agbaye “Ife Ki I Ye Lae”! ti Odun 2019 Ti A Se Ni St. Louis Lorile-Ede Amerika	remove_accents_and_underdots	menyo20k
Ìmìtìtì Ilẹ̀ Tó Lágbára ní Alaska	Imititi Ilẹ To Lagbara ni Alaska	remove_only_accents	menyo20k
Ìjì Lílé Ṣọṣẹ́ Láwọn Agbègbè Kan Lórílẹ́-èdè Amẹ́ríkà	Iji Lile Sose Lawon Agbegbe Kan Lorile-ede Amerika	remove_accents_and_underdots	menyo20k
Ìjì Líle Tó Ń Jẹ́ Dorian Ṣọṣẹ́ Lórílẹ̀-èdè Bahamas	Iji Lile To N Je Dorian Sose Lorile-ede Bahamas	remove_accents_and_underdots	menyo20k
Ìjì Líle Michael, Ọ̀kan Lára Èyí Tó Le Jù Tó Tíì Jà Nílẹ̀ Amẹ́ríkà Ba Nǹkan Jẹ́ Lápọ̀jù	Iji Lile Michael, Okan Lara Eyi To Le Ju To Tii Ja Nile Amerika Ba Nnkan Je Lapoju	remove_accents_and_underdots	menyo20k
Àpéjọ Àgbáyé “Ìfẹ́ Kì Í Yẹ̀ Láé”! Tá A Ṣe ní 2019​—Houston, Orílẹ̀-èdè Amẹ́ríkà (Gẹ̀ẹ́sì)	Apejọ Agbaye Ifẹ Ki I Yẹ Lae! 2019Houston, A Ṣe ni Ta Orilẹ-ede Amẹrika (Gẹẹsi)	remove_only_accents_and_swap_word	menyo20k
Iná Runlérùnnà ní Ìpínlẹ̀ California	Ina Runlerunna ni Ipinle California	remove_accents_and_underdots	menyo20k
Àpéjọ Àgbáyé “Ìfẹ́ Kì Í Yẹ̀ Láé”! Tá A Ṣe ní 2019—Atlanta, Orílẹ̀-èdè Amẹ́ríkà	Apejo Agbaye “Ife Ki I Ye Lae”! Ta A Se ni 2019—Atlanta, Orile-ede Amerika	remove_accents_and_underdots	menyo20k
Òkè Ayọnáyèéfín Tó Ń Bú Gbàù ní Hawaii Ba Nǹkan Jẹ́, Ó sì Ti Lé Àwọn Èèyàn Kúrò Nílé	Oke Ayonayeefin To N Bu Gbau ni Hawaii Ba Nnkan Je, O si Ti Le Awon Eeyan Kuro Nile	remove_accents_and_underdots	menyo20k
Àpéjọ Àgbáyé “Ìfẹ́ Kì Í Yẹ̀ Láé”! Tá A Ṣe ní 2019—Miami, Orílẹ̀-èdè Amẹ́ríkà (Gẹ̀ẹ́sì)	Apejo Agbaye “Ife Ki I Ye Lae”! Ta A Se ni 2019—Miami, Orile-ede Amerika (Geesi)	remove_accents_and_underdots	menyo20k
Iná Runlé-rùnnà ní Àríwá California	Ina Runle-runna ni Ariwa California	remove_only_accents	menyo20k
Ìròyìn Àkọ́kọ́ Nípa Ìjì Líle Tí Wọ́n Pè ní Irma	Iroyin Akoko Nipa Iji Lile Ti Won Pe ni Irma	remove_accents_and_underdots	menyo20k
Ìròyìn nípa Hurricane Irma	Iroyin nipa Hurricane Irma	remove_only_accents	menyo20k
Iná Ńlá Tí Wọ́n Pè ní Carr Ṣọṣẹ́ Nítòsí Redding, Ìpínlẹ̀ California	Ina Nla Ti Won Pe ni Carr Sose Nitosi Redding, Ipinle California	remove_accents_and_underdots	menyo20k
ÌRÒYÌN TÓ KỌ́KỌ́ DÉ | Iná Tó Ṣẹ́ Yọ Ní California	IROYIN TO KOKO DE | Ina To Se Yo Ni California	remove_accents_and_underdots	menyo20k
Ìjì Líle àti Àkúnya Omi Ṣọṣẹ́ Ní Gúúsù Ìpínlẹ̀ Texas	Iji Lile ati Akunya Omi Ṣọṣẹ Ni Guusu Ipinlẹ Texas	remove_only_accents	menyo20k
Ìrántí Ikú Kristi Tá A Ṣé Lọ́dún 2020—Orílẹ̀-Èdè Amẹ́ríkà	Iranti Iku Kristi Ta A Se Lodun 2020—Orile-Ede Amerika	remove_accents_and_underdots	menyo20k
Ìròyìn Lọ́ọ́lọ́ọ́ Nípa Ibi Tí Ètò Ìrànwọ́ Dé Lẹ́yìn Ìjì Hurricane Harvey	Iroyin Lọọlọọ Nipa Ti Eto Iranwọ De Lẹyin Iji Hurricane Harvey	remove_only_accents_and_any_random_word	menyo20k
Ijì Lílé Tó Ń Jẹ́ Dorian Runlé-rùnnà	Iji To Lile N Jẹ Dorian Runle-runna	remove_only_accents_and_swap_word	menyo20k
Ìròyìn Lọ́ọ́lọ́ọ́ Nípa Iná Runlé-rùnnà Tó Ṣẹ́yọ Ní California	Iroyin Looloo Nipa Ina Runle-runna To Seyo Ni California	remove_accents_and_underdots	menyo20k
Omíyalé Ba Nǹkan Jẹ́ Láàárín Agbègbè Ìwọ̀ Oòrùn Amẹ́ríkà	Omiyale Ba Nnkan Je Laaarin Agbegbe Iwo Oorun Amerika	remove_accents_and_underdots	menyo20k
Ìjì Líle Ṣọṣẹ́ ni Gúúsù Ìpínlẹ̀ California	Iji Lile Sose ni Guusu Ipinle California	remove_accents_and_underdots	menyo20k
A Ya Gbọ̀ngàn Ìjọba Àkọ́kọ́ Sí Mímọ́ Lẹ́ẹ̀kan Sí I Lẹ́yìn Ọdún Márùnlélọ́gọ́rin (85)	A Ya Gbongan Ijoba Akoko Si Mimo Leekan Si I Leyin Odun Marunlelogorin (85)	remove_accents_and_underdots	menyo20k
Àwọn Iná Tó Jó ní Ìgbèríko California Ba Agbègbè Náà Jẹ́	Awọn Ina To Jo ni Igberiko California Ba Agbegbe Naa Jẹ	remove_only_accents	menyo20k
Ẹnì Kan Yìnbọn ní Ilé Ìwé Kan ní California, Lórílẹ̀-Èdè Amẹ́ríkà	Eni Kan Yinbon ni Ile Iwe Kan ni California, Lorile-Ede Amerika	remove_accents_and_underdots	menyo20k
Àpéjọ Àgbáyé “Ìfẹ́ Kì Í Yẹ̀ Láé”! Tá A Ṣe ní 2019​—Phoenix, Orílẹ̀-Èdè Amẹ́ríkà	Apejọ Agbaye Ifẹ Ki I Yẹ Lae! Ta A Ṣe ni 2019Phoenix, Orilẹ-Ede Amẹrika	remove_only_accents	menyo20k
Ìpàtẹ Àwọn Nǹkan Ìṣẹ̀ǹbáyé Ti Wà Báyìí ní Oríléeṣẹ́ Wa Lédè Adití	Ipatẹ Awọn Nnkan Iṣẹnbaye Ti Wa Bayii ni Orileeṣẹ Wa Lede Aditi	remove_only_accents	menyo20k
Àpéjọ Àgbáyé “Ìfẹ́ Kì Í Yẹ̀ Láé”! Tá A Ṣe ní 2019—Miami, Orílẹ̀-èdè Amẹ́ríkà (Èdè Spanish)	Apejo Agbaye “Ife Ki I Ye Lae”! Ta A Se ni 2019—Miami, Orile-ede Amerika (Ede Spanish)	remove_accents_and_underdots	menyo20k
Ìjì Líle Tó Ń Jẹ́ Barry Gbo Gúúsù Amẹ́ríkà Jìgìjìgì	Iji Lile To N Je Barry Gbo Guusu Amerika Jigijigi	remove_accents_and_underdots	menyo20k
Ọ̀pọ̀ Èèyàn Ló Fara Gbọta Nílùú Virginia Beach Lórílẹ̀-Èdè Amẹ́ríkà	Opo Eeyan Lo Fara Gbota Niluu Virginia Beach Lorile-Ede Amerika	remove_accents_and_underdots	menyo20k
Ìjì Líle Tó Lé Ní Ọgọ́rùn-ún Ṣọṣẹ́ Láwọn Ibì Kan Lórílẹ̀-èdè Amẹ́ríkà	Iji Lile To Le Ni Ogorun-un Sose Lawon Ibi Kan Lorile-ede Amerika	remove_accents_and_underdots	menyo20k
Ìjì Líle Florence Ṣọṣẹ́ ní Gúúsù Ìlà Oòrùn Ilẹ̀ Amẹ́ríkà	Iji Lile Florence Sose ni Guusu Ila Oorun Ile Amerika	remove_accents_and_underdots	menyo20k
Ìjì Líle Jà ní Gúúsù Ìlà Oòrùn Ilẹ̀ Amẹ́ríkà	Iji Lile Ja ni Guusu Ila Oorun Ile Amerika	remove_accents_and_underdots	menyo20k
fenesuela, oro aje denu kole, ko si owo, eto iranlowo, fidio	fenesuela, oro aje denu kole, si owo, eto iranlowo, fidio	remove_only_accents_and_any_random_word	menyo20k
Ìròyìn Láti Fẹnẹsúélà: Àwọn Ẹlẹ́rìí Jèhófà Túbọ̀ Tẹra Mọ́ Ìjọsìn Ọlọ́run Láìka Ìṣòro Sí	Iroyin Lati Fenesuela: Awon Elerii Jehofa Tubo Tera Mo Ijosin Olorun Laika Isoro Si	remove_accents_and_underdots	menyo20k
Àwọn Ẹlẹ́rìí Jèhófà Lórílẹ̀-èdè Fẹnẹsúélà Ń Kọ́ Àwọn Èèyàn Lẹ́kọ̀ọ́ Bíbélì Nìṣó Láìfi Ọrọ̀ Ajé Tó Dẹnu Kọlẹ̀ Pè	Awọn Ẹlẹrii Jehofa Lorilẹ-ede Fẹnẹsuela N Kọ Awọn Eeyan Lẹkọọ Bibeli Niṣo Laifi Ọrọ Aje To Dẹnu Kọlẹ Pe	remove_only_accents	menyo20k
Ìjì Líle Hato Jà Nílùú Hong Kong àti Macau	Iji Lile Hato Ja Niluu Hong Kong ati Macau	remove_accents_and_underdots	menyo20k
Ẹ̀mí Ṣòfò Nígbà Tí Òkè Ya Lulẹ̀ Lápá Gúúsù-Ìwọ̀ Oòrùn Ilẹ̀ Íńdíà	Emi Sofo Nigba Ti Oke Ya Lule Lapa Guusu-Iwo Oorun Ile India	remove_accents_and_underdots	menyo20k
Àwọn Ẹlẹ́rìí Jèhófà Mú Bíbélì Jáde ní Èdè Telugu ní Orílẹ̀-Èdè Íńdíà	Awon Elerii Jehofa Mu Bibeli Jade ni Ede Telugu ni Orile-Ede India	remove_accents_and_underdots	menyo20k
Àrọ̀ọ̀rọ̀dá Òjò Mú Kí Omi Ya Wọ Ìwọ̀ Oòrùn Íńdíà	Arọọrọda Ojo Ya Ki Omi Mu Wọ Iwọ Oorun India	remove_only_accents_and_swap_word	menyo20k
Omíyalé Ṣẹlẹ̀ ní Íńdíà	Omiyale Sele ni India	remove_accents_and_underdots	menyo20k
Ìjì Líle Jà ní Íńdíà	Iji Lile Ja ni India	remove_accents_and_underdots	menyo20k
Òjò Alátẹ́gùn Tó Lágbára Gan-an Ba Ìlú Mumbai Jẹ́	Ojo Alatẹgun To Lagbara Gan-an Ba Ilu Mumbai Jẹ	remove_only_accents	menyo20k
Àwọn Atúmọ̀ Èdè ní Orílẹ̀-èdè India Ń Báṣẹ́ Lọ Láìka Ti Àjàkálẹ̀ Àrùn Tó Gbòde Kan Sí	Awon Atumo Ede ni Orile-ede India N Base Lo Laika Ti Ajakale Arun To Gbode Kan Si	remove_accents_and_underdots	menyo20k
Ìmìtìtì Ilẹ̀ Wáyé ní Erékùṣù Kan ní Indonéṣíà	Imititi Ilẹ Waye ni Erekuṣu Kan ni Indoneṣia	remove_only_accents	menyo20k
Ìmìtìtì Ilẹ̀ àti Omíyalé Ṣọṣẹ́ ní Sulawesi, Indonéṣíà	Imititi Ile ati Omiyale Sose ni Sulawesi, Indonesia	remove_accents_and_underdots	menyo20k
Omíyalé Ṣẹlẹ̀ ní Indonesia	Omiyale Ṣẹlẹ ni Indonesia	remove_only_accents	menyo20k
Ìjì Líle Trami: Ìjì Líle Tó Jà Lẹ́nu Àìpẹ́ Yìí ní Japan	Iji Trami: Iji Lile To Ja Lẹnu Aipẹ Yii ni Japan	remove_only_accents_and_any_random_word	menyo20k
Àwọn Ẹlẹ́rìí Jèhófà Ṣèrànwọ́ Fáwọn Tí Omíyalé Dà Láàmú ní Japan	Awọn Ẹlẹrii Jehofa Ṣeranwọ Fawọn Ti Omiyale Da Laamu ni Japan	remove_only_accents	menyo20k
