Original Sentence	Modified Sentence	Case Rule Applied	Source of Data
Wọ́n sì ń ta àwọn àkọsílẹ̀ wọ̀nyí pẹ̀lú orúkọ ọmọ náà, àdírẹ́si ilée wọn àti àwọn ọ̀nà ìkànsíra-ẹni fún oríṣiríṣi ilé-iṣẹ́, pẹ̀lú àwọn ilé-iṣẹ́ òwò àti iṣẹ́-ìṣe, àwọn ilé-iṣẹ́ owó-ẹ̀yá fún akẹ́kọ̀ọ́ àti ike ìgbawó àwọn akẹ́kọ̀ọ́.	Wọn si n ta awọn akọsilẹ wọnyi pẹlu orukọ ọmọ naa, adirẹsi ilee wọn ati awọn ọna ikansira-ẹni fun oriṣiriṣi ile-iṣẹ, pẹlu awọn ile-iṣẹ owo ati iṣẹ-iṣe, awọn ile-iṣẹ owo-ẹya fun akẹkọọ ati ike igbawo awọn akẹkọọ.	remove_only_accents	menyo20k
Láti kọjá ẹnu àlà, àwọn oníwádìí ní Fordham sọ fún oníṣòwo dátà ẹ̀kọ́ kan pé kó pèsè àkọ́jọpọ̀ àwọn ọmọbìnrin lábẹ́ ọdún mẹ́rìnlá sí mẹ́ẹ̀dógún tí wọ́n nífẹ̀ẹ́ síìfètòsẹ́bí fún wọn.	ẹnu kọja Lati ala, awọn oniwadii ni Fordham sọ fun oniṣowo data ẹkọ kan pe ko pese akọjọpọ awọn ọmọbinrin labẹ ọdun mẹrinla si mẹẹdogun ti wọn nifẹẹ siifetosẹbi fun wọn.	remove_only_accents_and_swap_word	menyo20k
Oníṣòwo dátà náà sì gbà láti pèse àkójọpọ̀ náà fún wọn.	Onisowo data naa si gba lati pese akojopo naa fun won.	remove_accents_and_underdots	menyo20k
Ẹ ronú sí irú àṣírí àti àyanjúràn tí èyí jẹ́ fún àwọn ọmọ wa.	E ronu si iru asiri ati ayanjuran ti eyi je fun awon omo wa.	remove_accents_and_underdots	menyo20k
Ṣùgbọ́n àpẹẹrẹ lásán ni àwọn oníṣòwo dátà ẹ̀kọ́ jẹ́.	Sugbon apeere lasan ni awon onisowo data eko je.	remove_accents_and_underdots	menyo20k
Ọ̀títọ́ ibẹ̀ ni wí pé wọ́n ń ṣe àkọsílẹ̀ àwọn ọmọ wa ní ọ̀nà tí a ò lè darí rẹ̀ ṣùgbọ́n tí ó lẹ̀ ní ipa pàtàkì lára ànfàni wọn nílé ayé.	Otito ibe ni wi pe won n se akosile awon omo wa ni ona ti a o le dari re sugbon ti o le ni ipa pataki lara anfani won nile aye.	remove_accents_and_underdots	menyo20k
A nílò láti birawa: ǹjẹ́ a lè fọkàn tán àwọn ìmọ̀-ẹ̀rọ wọ̀nyí tó bá kan àkọsílẹ̀ àwọn ọmọ wa?	A nilo lati birawa: nje a le fokan tan awon imo-ero wonyi to ba kan akosile awon omo wa?	remove_accents_and_underdots	menyo20k
Ǹjẹ́ a lè ṣe bẹ́ẹ̀?	Nje a le se bee?	remove_accents_and_underdots	menyo20k
Ìdáhùn mi ni rárá.	ni mi Idahun rara.	remove_only_accents_and_swap_word	menyo20k
Gẹ́gẹ́ bi onímọ̀ nípa àjọṣepọ̀ ènìyàn láwùjọ, mo nígbàgbọ́ wí pé ìmọ̀-àtọwọ́dá àti ìyànàná àsọtẹ́lẹ̀ lè dára lóòtó láti sọ àsọtẹ́lẹ̀ okùnfa ààrùn kan tàbí láti gbógun ti àyípadà ojú-ọjọ́.	Gẹgẹ bi onimọ nipa ajọṣepọ ti lawujọ, mo nigbagbọ wi pe imọ-atọwọda ati iyanana asọtẹlẹ le dara looto lati sọ asọtẹlẹ okunfa aarun kan tabi lati gbogun eniyan ayipada oju-ọjọ.	remove_only_accents_and_swap_word	menyo20k
Ṣùgbọ́n a nílò láti ṣe àgbétì ìgbàgbọ́ wí pé àwọn ìmọ̀-ẹ̀rọ wọ̀nyí lè ṣe àkọsílẹ̀ àwọn ènìyàn láìṣẹ̀gbè àti wí pé a lè gbára léwọn láti fún wa ní ìpinnu nípasẹ̀ dátà nípa ìgbésíayé ènìyàn.	Sugbon a nilo lati se agbeti igbagbo wi pe awon imo-ero wonyi le se akosile awon eniyan laisegbe ati wi pe a le gbara lewon lati fun wa ni ipinnu nipase data nipa igbesiaye eniyan.	remove_accents_and_underdots	menyo20k
Nítorí wọn ò lè ṣe àkọsílẹ̀ àwọn ènìyàn.	Nitori won o le se akosile awon eniyan.	remove_accents_and_underdots	menyo20k
Ìtọpa dátà ò kí ń ṣe àwòran irú ènìyàn tí à ń ṣe.	Itọpa data o ki n ṣe aworan iru eniyan ti a n ṣe.	remove_only_accents	menyo20k
Àwọn ènìyàn máa ń ro ǹkan kan kí wọ́n sì sọ ìdàkejì rẹ̀, á ṣewọ́n bákan wọn ó sì hu ìwà míràn.	Awọn eniyan maa n ro nkan kan ki wọn si sọ idakeji rẹ, a ṣewọn bakan wọn o si hu iwa miran.	remove_only_accents	menyo20k
Àwọn àsọtẹ́lẹ̀ ètò tàbí àwọn àṣa dígítà ò lè jíyìn fún àìlèsọ-àsọtẹ́lẹ̀ àti àmúdijú ìrírí ọmọ ènìyàn.	Awon asotele eto tabi awon asa digita o le jiyin fun aileso-asotele ati amudiju iriri omo eniyan.	remove_accents_and_underdots	menyo20k
Ṣugbọ́n lórí ìyẹn, àwọn ìmọ̀-ẹ̀rọ wọ̀nyí máa ń ṣègbè -- ní gbogbo ìgbà -- lọ́nà kan tàbí kejì.	Sugbon lori iyen, awon imo-ero wonyi maa n segbe -- ni gbogbo igba -- lona kan tabi keji.	remove_accents_and_underdots	menyo20k
Ṣe ẹ rí i, àwọn èto pẹ̀lú oríkì ni àkójọpọ̀ àwọn òfin tàbí ìgbésẹ̀ tí wọ́n ti ṣẹ̀da rẹ̀ láti mú èsì kan pàtó, ṣó yé?	Ṣe ẹ ri i, awọn eto pẹlu oriki ni akojọpọ awọn ofin tabi igbesẹ ti wọn ti ṣẹda rẹ pato, mu esi kan lati ṣo ye?	remove_only_accents_and_swap_word	menyo20k
Ṣùgbọ́n àwọn àkójọpọ̀ òfin wọ̀nyí ò lè jẹ́ òótọ́, nítorí àwọn ènìyàn ni wọ́n ṣèda wọn láàrín ọ̀gangan ipò àṣà kan ní pàtó wọ́n sì mọ	Sugbon awon akojopo ofin wonyi o le je ooto, nitori awon eniyan ni won seda won laarin ogangan ipo asa kan ni pato won si mo	remove_accents_and_underdots	menyo20k
Nígbà tí àwọn ẹ̀rọ bá ń kẹ́kọ̀ọ́, wọ́n máa ń kẹ́kọ̀ọ́ pẹ̀lu ètò aṣègbè, wọ́n sì máa ń kẹ́kọ̀ọ́ látara àkójọpọ̀ dátà aṣègbè.	Nigba ti awọn ẹrọ ba n kẹkọọ, wọn maa n kẹkọọ pẹlu eto aṣegbe, wọn si maa n kẹkọọ latara akojọpọ data aṣegbe.	remove_only_accents	menyo20k
Lọ́wọ́lọ́wọ́ yìí, à ń rí àwọn àpẹẹrẹ ètò aṣègbè àkọ́kọ́.	Lọwọlọwọ yii, a n ri awọn apẹẹrẹ eto aṣegbe akọkọ.	remove_only_accents	menyo20k
Díẹ̀ nínú àwọn àpẹrẹ wọ̀nyí ń dẹ́rù bani.	Die ninu awon apere wonyi n deru bani.	remove_accents_and_underdots	menyo20k
"Ní ọdún yìí, ilé-ìwe AI Now ní New York tí ṣe àtẹ̀jáde ìjábọ̀ kan tó fi hàn wí pé ìmọ̀-ẹ̀rọ AI tí wọ́n ń lò fún àsọtẹ́lẹ̀ ọlọ́pà ní wọ́n kọ́ pẹ̀lú dátà ""onídọ̀tí""."	"Ni ọdun yii, ile-iwe AI Now ni New York ti ṣe atẹjade ijabọ kan to fi han wi pe imọ-ẹrọ AI ti wọn n lo fun asọtẹlẹ ọlọpa ni wọn kọ pẹlu data ""onidọti""."	remove_only_accents	menyo20k
Èyí jẹ́ dátà tí wọ́n ti gbà lásíkò ìtàn tí a mọ̀ fún ìṣegbè ẹlẹ́yámẹ̀yà àti àwọn ìṣesí ọlọ́pà tí ò fojú hàn.	Eyi je data ti won ti gba lasiko itan ti a mo fun isegbe eleyameya ati awon isesi olopa ti o foju han.	remove_accents_and_underdots	menyo20k
Nítorí dátà tó dọ̀tí ni wọ́n fi kọ́ àwọn ìmọ̀-ẹ̀rọ wọ̀nyí, wọn ò sọ tòótọ́, àbájáde wọn kò ń ṣàfikún àti àtúnṣe ìṣègbe ọlọ́pà àti àṣìṣe.	Nitori data to dọti ni wọn fi kọ awọn imọ-ẹrọ wọnyi, wọn o sọ tootọ, abajade wọn ko n ṣafikun ati atunṣe iṣegbe ọlọpa ati aṣiṣe.	remove_only_accents	menyo20k
Mo rò wí pé ìṣòro gidi ni à ń kojú ní àwùjọ wa.	pe ro wi Mo iṣoro gidi ni a n koju ni awujọ wa.	remove_only_accents_and_swap_word	menyo20k
A ti bẹ̀rẹ̀ sí gba àwọn ìmọ̀-ẹ̀rọ gbọ́ tó bá kan kí á ṣe àkọsílẹ̀ nípa àwọn ọmọ ènìyàn.	A ti bere si gba awon imo-ero gbo to ba kan ki a se akosile nipa awon omo eniyan.	remove_accents_and_underdots	menyo20k
A mọ̀ wí pé láti ṣe àkọsílẹ̀ nípa àwọn ọmọ ènìyàn, àwọn ìmọ̀-ẹ̀rọ wọ̀nyí máa ṣègbè ní gbogbo ìgbà wọn ò sì ní péye tó bẹ́ẹ̀.	igba mọ wi pe lati ṣe akọsilẹ nipa awọn ọmọ eniyan, awọn imọ-ẹrọ wọnyi maa ṣegbe ni gbogbo A wọn o si ni peye to bẹẹ.	remove_only_accents_and_swap_word	menyo20k
Ǹkan tí a nìlò báyìí ni ọ̀nà-àbáyọ òṣèlú.	Nkan ti a nilo bayii ni ona-abayo oselu.	remove_accents_and_underdots	menyo20k
A fẹ́ kí ìjọba mọ̀ wí pé ẹ̀tọ ọmọ ènìyan wa ni ẹ̀to dátà wa.	A fe ki ijoba mo wi pe eto omo eniyan wa ni eto data wa.	remove_accents_and_underdots	menyo20k
(àtẹ́wọ́ àti ariwo).	(atewo ati ariwo).	remove_accents_and_underdots	menyo20k
Àyàfi tí èyí bá ṣẹlẹ̀, a ò lè nírèti ọjọ́-iwájú adọ́gba.	Ayafi ti eyi ba sele, a o le nireti ojo-iwaju adogba.	remove_accents_and_underdots	menyo20k
Mò ń ronú wí pé àwọn ọmọbìnrin mi máa kojú onírúúrú ètò ẹlẹ́yàmẹ̀yà àti àṣìṣe.	Mo n ronu wi pe awọn ọmọbinrin mi maa koju oniruuru eto ẹlẹyamẹya ati aṣiṣe.	remove_only_accents	menyo20k
Ṣé ẹ rí ìyàtọ̀ tó wà láàrín èmi àti àwọn ọmọbìrin mi ni wí pé kò sí àkọsílẹ̀ ìjọba níta níbẹ̀yẹn nípa ìgbà-èwe mi.	Ṣe ẹ ri iyatọ to wa laarin emi ati awọn ọmọbirin mi ni wi pe ko si akọsilẹ ijọba nita nibẹyẹn nipa igba-ewe mi.	remove_only_accents	menyo20k
Dájúdájú Kò sí àkójọpọ̀ dáta nípa gbogbo ǹkan ìbàjẹ́ tí mo ti ṣe tí mo ti rò nígbà tí mo wà lábẹ́ ogún ọdún.	Dajudaju Ko si akojọpọ data nipa gbogbo nkan ibajẹ ti mo ti ṣe ti mo ti ro nigba ti mo wa labẹ ogun ọdun.	remove_only_accents	menyo20k
Ṣùgbọ́n fún àwọn ọmọbìnrin mi èyí lè yàtọ̀.	Ṣugbọn fun awọn ọmọbinrin mi yatọ. le eyi	remove_only_accents_and_swap_word	menyo20k
Dátà tí wọ́n ń gbà lọ́wọ́ wọn lónì lè di lílò láti ṣe ìdájọ́ wọn lọ́jọ́ iwájú ó dẹ̀ lè dèna ìrètí àti àlá wọn.	Data ti won n gba lowo won loni le di lilo lati se idajo won lojo iwaju o de le dena ireti ati ala won.	remove_accents_and_underdots	menyo20k
Mo rò wí pé àsìkó ti tó.	Mo ro wi pe asiko ti to.	remove_accents_and_underdots	menyo20k
Àsìkó ti tó fúnwa láti tẹ̀síwájú.	Asiko ti lati funwa to tẹsiwaju.	remove_only_accents_and_swap_word	menyo20k
Àsìkó ti tó láti bẹ̀rẹ̀ sí ṣiṣẹ́ pọ̀ gẹ́gẹ́ bi ẹnìyàn, gẹ́gẹ́ bí àjọ àti ilé-iṣẹ́, ká sì bèèrè fún ìdájọ́ dátà tó tóbi fún àwa àti àwọn ọmọ wakó tó pẹ́jù.	Asiko ti to lati bere si sise po gege bi eniyan, gege bi ajo ati ile-ise, ka si beere fun idajo data to tobi fun awa ati awon omo wako to peju.	remove_accents_and_underdots	menyo20k
Ẹ ṣeun.	ṣeun. Ẹ	remove_only_accents_and_swap_word	menyo20k
Ipa Facebook nínú Brexit – àti ìdẹ́rùbà rẹ̀ sí ìjọba àwarawa.	Ipa Facebook ninu Brexit – ati ideruba re si ijoba awarawa.	remove_accents_and_underdots	menyo20k
Nítorí náà, ní ọjọ́ kejì lẹ́yìn ìbo Brexit, ní oṣù Òkúdù ọdún 2016, nígbà tí orílẹ̀-ède Brítain jí sí ìjayà mímọ̀ wí pé à ń kúrò Àjọ-Ìgbìmọ Ilẹ̀-Europe sílẹ̀, olóòtú mi ní ìwé-ìròyin “Observer” ní orílẹ̀-ède UK sọ fún mi wí pé kí n padà sí South Wales, níbi tí mo ti ṣe kékeré, kí n sì kọ ìjábọ̀.	Nitori naa, ni ọjọ keji lẹyin ibo Brexit, ni oṣu Okudu ọdun 2016, nigba kọ orilẹ-ede Britain ji si ijaya mimọ wi pe a n kuro Ajọ-Igbimọ Ilẹ-Europe silẹ, olootu mi ni iwe-iroyin Observer ni orilẹ-ede UK sọ fun mi wi pe ki n pada si South Wales, nibi ti mo ti ṣe kekere, ki n si ti ijabọ.	remove_only_accents_and_swap_word	menyo20k
Mo bá lọ sí ìlú kan tí wọ́n ń pè ní Ebbw Vale.	Mo ba lo si ilu kan ti won n pe ni Ebbw Vale.	remove_accents_and_underdots	menyo20k
Òun rè é.	Oun re e.	remove_accents_and_underdots	menyo20k
Ó wà ní South Wales Valleys, t’ó jẹ́ ibi àkànṣe tí ó pa lọ́wọ́ báyìí.	O wa ni South Wales Valleys, t’o je ibi akanse ti o pa lowo bayii.	remove_accents_and_underdots	menyo20k
Nítorí náà ó ti ní àṣà ọ̀wọ́-òṣìṣẹ́, ibi ọrọ̀, ó sì gbajúmọ̀ fún ohùn àwọn ẹgbẹ́ akọrin olóhùn ọkùnrin Welsh àti bọ́ọ̀lù àláfọwọ́-fẹsẹ̀ gbá àti èédú rẹ̀.	Nitori naa o ti ni asa owo-osise, ibi oro, o si gbajumo fun ohun awon egbe akorin olohun okunrin Welsh ati boolu alafowo-fese gba ati eedu re.	remove_accents_and_underdots	menyo20k
Ṣùgbọ́n nígbà tí mo wà ni ọ̀gọ̀ṣọ́, ìwakùsà èédú àti iṣẹ́-ọnà irinlílọ̀ di títìpa, tí gbogbo agbègbè náà sì ti bàjẹ́.	Sugbon nigba ti mo wa ni ogoso, iwakusa eedu ati ise-ona irinlilo di titipa, ti gbogbo agbegbe naa si ti baje.	remove_accents_and_underdots	menyo20k
Nígbà tí mo sì lọ síbẹ̀ nítorí ó ní ọ̀kan lára ìbo “Kúrò” tó pọ̀jù lọ ní orílẹ̀-èdè náà.	Nigba ti mo si lo sibe nitori o ni okan lara ibo “Kuro” to poju lo ni orile-ede naa.	remove_accents_and_underdots	menyo20k
Ìdá méjì-lé-lọ́gọ́ta àwọn ènìyàn níbí l’ó dìbò láti fi Àjọ-Ìgbìmọ Ilẹ̀ Europe sílẹ̀.	Ida meji-le-logota awon eniyan nibi l’o dibo lati fi Ajo-Igbimo Ile Europe sile.	remove_accents_and_underdots	menyo20k
Mo sì fẹ́ mọ ìdí rẹ̀.	Mo si fẹ mọ idi rẹ.	remove_only_accents	menyo20k
Nígbà tí mo débẹ̀, ó yà mí lẹ́nu díẹ̀, nítorí ìgbà tí mo lọ sí Ebbw Vale kẹ́yìn, ó rí báyìí.	Nigba ti mo debe, o ya mi lenu die, nitori igba ti mo lo si Ebbw Vale keyin, o ri bayii.	remove_accents_and_underdots	menyo20k
Ṣùgbọ́n nísìnyìí, ó rí báyìí.	Sugbon nisinyii, o ri bayii.	remove_accents_and_underdots	menyo20k
Ilé-ẹ̀kọ́ gíga oní owó pọ́ùn àádọ́ta-ọ̀kẹ́ 33 tuntun fún ìtẹ̀síwájú ètò-ẹ̀kọ́ tí púpọ̀ nínú owó yẹn wá láti ọwọ́ Àjọ-Ìgbìmọ Ilẹ̀ Europe.	Ile-ẹkọ giga oni owo pọun aadọta-ọkẹ 33 tuntun fun itẹsiwaju eto-ẹkọ ti pupọ ninu owo yẹn wa lati ọwọ Ajọ-Igbimọ Ilẹ Europe.	remove_only_accents	menyo20k
Ibi eré-ìdárayá tuntun rè é tí ó wà láàárín iṣẹ́ àkànṣe ìsọdọ̀tun oní àádọ́ta-ọ̀kẹ́ 350 owó pọ́ùn tí Àjọ-Ìgbìmọ Ilẹ̀ Europe ń ṣe onígbọ̀wọ rẹ̀.	Ibi ere-idaraya tuntun re e ti o wa laaarin ise akanse isodotun oni aadota-oke 350 owo poun ti Ajo-Igbimo Ile Europe n se onigbowo re.	remove_accents_and_underdots	menyo20k
Èyí ni ètò àtúnṣe ọ̀nà tuntun oní owó póùn àádọ́ta-ọ̀kẹ́ 77, ojú ọ̀nà ọkọ̀-ojú-irin tuntun náà wà, ibùdókọ̀ àwọn ọkọ̀ ojúurin tuntun, tí ó jẹ́ wí pé Àjọ-Ìgbìmọ Ilẹ̀ Europe ló ń ṣe onígbọ̀wọ gbogbo rẹ̀.	Eyi ni eto atunse ona tuntun oni owo poun aadota-oke 77, oju ona oko-oju-irin tuntun naa wa, ibudoko awon oko ojuurin tuntun, ti o je wi pe Ajo-Igbimo Ile Europe lo n se onigbowo gbogbo re.	remove_accents_and_underdots	menyo20k
Kì í sì ṣe wí pé ìkankan nínú àwọn wọ̀nyìí jẹ́ àṣìírí, nítorí àwọn àpẹẹrẹ ǹlá bí èyí wà káàkiri.	Ki i si se wi pe ikankan ninu awon wonyii je asiiri, nitori awon apeere nla bi eyi wa kaakiri.	remove_accents_and_underdots	menyo20k
[Owó Ìgbọ̀wọ́ EU: ìdókòwò nínú Wales].	[Owo Igbowo EU: idokowo ninu Wales].	remove_accents_and_underdots	menyo20k
Mò ti ní ìmọ̀lára àjòjì yìí nípa àìjóòótọ́ bí mo ṣe ń rìn káàkiri ìlú náà.	Mo ti ni imolara ajoji yii nipa aijoooto bi mo se n rin kaakiri ilu naa.	remove_accents_and_underdots	menyo20k
Ó wá sími lórí nígbà tí mo pàde ọ̀dọ́mọkùnrin kan níwáju ibi eré ìdárayá náà.	O wa simi lori nigba ti mo pade ọdọmọkunrin kan niwaju ere ibi idaraya naa.	remove_only_accents_and_swap_word	menyo20k
Ó sọ fún mi wí pé òún ti dìbò láti kúrò, nítorí Àjọ-ìgbìmọ Ilẹ̀ Europe ò ṣe nǹkankan fún òun.	O sọ fun mi wi pe oun ti dibo lati kuro, nitori Ajọ-igbimọ Europe o ṣe nnkankan fun oun.	remove_only_accents_and_any_random_word	menyo20k
Ó ti sú u.	O ti su	remove_only_accents_and_any_random_word	menyo20k
Yíká gbogbo ìlú, oun kan náà ni àwọn ènìyàn ń sọ fún mi.	Yika gbogbo ilu, oun kan naa ni awon eniyan n so fun mi.	remove_accents_and_underdots	menyo20k
Wọ́n ní àwọn fẹ́ gba ìṣàkóso padà, èyí t’ó jẹ́ ọ̀kan lára ìpèdè nínú ìpolongo náà.	Wọn ni fẹ gba iṣakoso pada, eyi to jẹ ọkan lara ipede ninu ipolongo naa.	remove_only_accents_and_any_random_word	menyo20k
Wọ́n sọ fún mi wí pé ti àwọn àṣíkiri àti àwọn ogúnléndé ni ó tojú sú àwọn jù.	Won so fun mi wi pe ti awon asikiri ati awon ogunlende ni o toju su awon ju.	remove_accents_and_underdots	menyo20k
Àwọ́n ti rí tó.	Awon ti ri to.	remove_accents_and_underdots	menyo20k
Léyìí tó ṣájòjì.	Leyii to sajoji.	remove_accents_and_underdots	menyo20k
Torí bí mo ṣe rìn káàkiri, mi ò rí àṣíkiri tàbí ogúnléndé kankan.	Tori bi mo ṣe ri kaakiri, mi o rin aṣikiri tabi ogunlende kankan.	remove_only_accents_and_swap_word	menyo20k
Mo pàde arábìnrin ọmọ Poland kan tí ó sọ fún mi wí pé òun nìkan ni àjòjì tó wà nínú ìlú náà.	Mo pade arabinrin omo Poland kan ti o so fun mi wi pe oun nikan ni ajoji to wa ninu ilu naa.	remove_accents_and_underdots	menyo20k
Nígbà tí mo wo iye rẹ̀, mo rí i wí pé Ebbw Vale ní ọ̀kan lára ìgbéléwọ̀n ìṣílọ-sí-ìlú-òkèèrè-mìíràn t’ó kéré jùlọ ní orílẹ̀-èdè náà.	Nigba ti mo wo iye re, mo ri i wi pe Ebbw Vale ni okan lara igbelewon isilo-si-ilu-okeere-miiran t’o kere julo ni orile-ede naa.	remove_accents_and_underdots	menyo20k
Ó fa ìpòrúru ọkàn díẹ̀ fún mi, nítorí mi ò ní ò ye ibi tí àwọn ènìyán ti ń gba ìfitónilétí wọn.	O fa iporuru okan die fun mi, nitori mi o ni o ye ibi ti awon eniyan ti n gba ifitonileti won.	remove_accents_and_underdots	menyo20k
Nítorí ìwé-ìroyìn apá-ọ̀tun l’ó ṣe àtẹ̀jáde gbogbo ìròyìn nípa ìṣílọ-sí-ìlú-òkèèrè-mìíràn wọ̀nyí.	Nitori iwe-iroyin apa-ọtun lo ṣe atẹjade gbogbo iroyin nipa iṣilọ-si-ilu-okeere-miiran wọnyi.	remove_only_accents	menyo20k
Tí èyí sì fi púpọ̀ wà ní sàkání apá-òsì Iṣẹ́-ṣíṣe.	Ti eyi si fi pupọ wa sakani apa-osi Iṣẹ-ṣiṣe.	remove_only_accents_and_any_random_word	menyo20k
Ṣùgbọ́n lẹ́yìn tí àpilẹ̀kọ náà jáde, obìnrin yìí kàn sí mi.	Ṣugbọn lẹyin ti apilẹkọ naa jade, obinrin yii kan si mi.	remove_only_accents	menyo20k
Ó wá láti Ebbw Vale, ó sọ fún mi nípa gbogbo àwọn nǹkan yìí t’ó ti rí lórí Facebook.	O wa lati Ebbw Vale, o so fun mi nipa gbogbo awon nnkan yii t’o ti ri lori Facebook.	remove_accents_and_underdots	menyo20k
Mo béèrè wí pé, “nǹkan wo?	pe, beere wi Mo nnkan wo?	remove_only_accents_and_swap_word	menyo20k
“Ó sọ wí pé gbogbo àwọn nǹkan abanilẹ́rù yìí nípa ìṣílọ-sí-ìlú-òkèèrè-mìíràn, pàápàá jùlọ nípa orílẹ̀-èdeTurkey.	“O so wi pe gbogbo awon nnkan abanileru yii nipa isilo-si-ilu-okeere-miiran, paapaa julo nipa orile-edeTurkey.	remove_accents_and_underdots	menyo20k
Torí náà mo gbìyànjú láti sàwárí rẹ̀.	Tori naa mo gbiyanju lati sawari re.	remove_accents_and_underdots	menyo20k
Ṣùgbọ́n kò sí nǹkankan níbẹ̀.	Sugbon ko si nnkankan nibe.	remove_accents_and_underdots	menyo20k
Nítorí kò sí àká ti ìpolówó tí àwọn ènìyán ti rí tàbí ǹnkan tí wọ́n ti tì sí ìkànnì afúnni níròyin wọn.	Nitori ko si aka ti ipolowo ti niroyin eniyan ti ri tabi nnkan ti wọn ti ti si ikanni afunni awọn wọn.	remove_only_accents_and_swap_word	menyo20k
Kò sí ìtọsẹ̀ nǹkankan, ó ti dúdú pátápátá.	Ko itọsẹ nnkankan, o ti dudu patapata.	remove_only_accents_and_any_random_word	menyo20k
Ìbò yìí tí yóò nípa ńlá lára Britain títí-láyé -- ó wulẹ̀ ti nípa ńlá: àwọn ará Japan tí wọ́n ń ṣe ọkọ̀ ilẹ̀ tà tí wọ́n wá sí orílẹ̀-èdè Wales àti àríwá ìlà-oòrùn láti rọ́pò iṣẹ́ ìwakùsà -- wọ́n ti ń lọ nítorí Brexit.	Ibo yii ti yoo nipa nla lara Britain titi-laye -- o wulẹ ti nipa nla: awọn ara Japan ti wọn n ṣe ọkọ ilẹ ta ti wọn wa si orilẹ-ede Wales ati ariwa ila-oorun lati rọpo iṣẹ iwakusa -- wọn ti n lọ nitori Brexit.	remove_only_accents	menyo20k
Gbogbo ìbò yìí wáyé nínú òkùnkùn, nítorí ó wáyé lórí Facebook.	Gbogbo ibo yii waye ninu okunkun, nitori o waye lori Facebook.	remove_accents_and_underdots	menyo20k
Nǹkan tó bá sì ṣẹlẹ̀ lórí Facebook yóò dúró sórí Facebook, nítorí ìwọ nìkan lò ń rí afúnni níròyin rẹ, yóó sì di ofò, nítórí náà kò ṣe é ṣe láti ṣèwádìí nǹkankan.	Nnkan to ba si ṣẹlẹ lori Facebook yoo duro sori Facebook, nitori iwọ nikan lo n ri afunni niroyin rẹ, yoo si di ofo, nitori ko ṣe e ṣe lati ṣewadii nnkankan.	remove_only_accents_and_any_random_word	menyo20k
Torí náà a ò mọ̀ ẹni tí ó rí irú ìpolówó tàbí ipa tí wọ́n ní, tàbí ìwífún-alálàyé tí ó jẹ́ lílò láti darí ìpolówó sí àwọn ènìyàn wọ̀nyí.	Tori naa a o mo eni ti o ri iru ipolowo tabi ipa ti won ni, tabi iwifun-alalaye ti o je lilo lati dari ipolowo si awon eniyan wonyi.	remove_accents_and_underdots	menyo20k
Tàbí ta ni ẹni t’ó fi ìpolówó náà síbẹ̀, tàbí èélòó lowó tí wọ́n ná, tàbí ọmọ orílẹ̀-èdè tí wọ́n jẹ́.	Tabi ta ni eni t’o fi ipolowo naa sibe, tabi eeloo lowo ti won na, tabi omo orile-ede ti won je.	remove_accents_and_underdots	menyo20k
Ṣùgbọ́n Facebook mọ̀.	Ṣugbọn Facebook mọ.	remove_only_accents	menyo20k
Facebook ní àwọn ìdáhùn wọ̀nyí, ó sì kọ̀ láti kó wọn fún wa.	ni awọn idahun wọnyi, o si kọ lati ko wọn fun wa.	remove_only_accents_and_any_random_word	menyo20k
Àwọn aṣòfin wa ti sọ fún Mark Zuckerberg lọ́pọ̀ ìgbà pé kó wá sí orílẹ̀-èdè Britain láti wá fún wa ní àwọn ìdáhùn wọ̀nyí.	Awon asofin wa ti so fun Mark Zuckerberg lopo igba pe ko wa si orile-ede Britain lati wa fun wa ni awon idahun wonyi.	remove_accents_and_underdots	menyo20k
Ní àsìkò kọ̀ọ̀kan, ó kọ̀ jálẹ̀.	Ni asiko kookan, o ko jale.	remove_accents_and_underdots	menyo20k
Tí ènìyàn sì ní láti wòye oun t’ó fa sábàbí	Ti eniyan si ni woye lati oun to fa sababi	remove_only_accents_and_swap_word	menyo20k
Nítorí nǹkan tí èmi àti àwọn akọ̀ròyìn mìíràn ti wú jáde ni wí pé ọ̀kẹ́ àìmọye ìwà-ọ̀daràn ló wáyé lásíkò ìbò náà.	Nitori nnkan ti emi ati awon akoroyin miiran ti wu jade ni wi pe oke aimoye iwa-odaran lo waye lasiko ibo naa.	remove_accents_and_underdots	menyo20k
Wọ́n sì wáyé lórí Facebook.	Won si waye lori Facebook.	remove_accents_and_underdots	menyo20k
Ìdí ni wí pé ní ilẹ̀ Britain, a fi gbèdéke sí iye owó tí ènìyàn lè ná nínú ìbò.	Idi ni wi pe ni ilẹ Britain, a fi gbedeke si iye owo ti le na ninu ibo.	remove_only_accents_and_any_random_word	menyo20k
Ìdí sì ni wí pé ní ọ̀rún-ọdún 19, láwòmọ lítírésọ̀ àwọn ènìyàn máa ń rìn káàkiri pẹ̀lú kẹ̀kẹ́-akẹ́rù-ẹlẹ́sẹ̀-kan t’ó kún fún owó láti ra àwọn olùdìbò.	Idi si ni wi pe ni ọrun-ọdun 19, lawomọ litiresọ awọn eniyan maa n rin kaakiri pẹlu kẹkẹ-akẹru-ẹlẹsẹ-kan to kun fun owo lati ra awọn oludibo.	remove_only_accents	menyo20k
