Original Sentence	Modified Sentence	Case Rule Applied
Mo béèrè wí pé, “nǹkan wo?	Mo beere wi pe, “nnkan wo?	remove_accents_and_underdots
“Ó sọ wí pé gbogbo àwọn nǹkan abanilẹ́rù yìí nípa ìṣílọ-sí-ìlú-òkèèrè-mìíràn, pàápàá jùlọ nípa orílẹ̀-èdeTurkey.	O sọ wi pe gbogbo awọn nnkan abanilẹru nipa iṣilọ-si-ilu-okeere-miiran, paapaa julọ nipa	remove_only_accents_and_any_random_word
Torí náà mo gbìyànjú láti sàwárí rẹ̀.	Tori naa mo gbiyanju lati sawari re.	remove_accents_and_underdots
Ṣùgbọ́n kò sí nǹkankan níbẹ̀.	Sugbon ko si nnkankan nibe.	remove_accents_and_underdots
Nítorí kò sí àká ti ìpolówó tí àwọn ènìyán ti rí tàbí ǹnkan tí wọ́n ti tì sí ìkànnì afúnni níròyin wọn.	Nitori ko si aka ti ipolowo ti awọn eniyan ti ri tabi nnkan ti wọn ti ti si ikanni afunni niroyin wọn.	remove_only_accents
Kò sí ìtọsẹ̀ nǹkankan, ó ti dúdú pátápátá.	Ko si itọsẹ nnkankan, dudu ti o patapata.	remove_only_accents_and_swap_word
Ìbò yìí tí yóò nípa ńlá lára Britain títí-láyé -- ó wulẹ̀ ti nípa ńlá: àwọn ará Japan tí wọ́n ń ṣe ọkọ̀ ilẹ̀ tà tí wọ́n wá sí orílẹ̀-èdè Wales àti àríwá ìlà-oòrùn láti rọ́pò iṣẹ́ ìwakùsà -- wọ́n ti ń lọ nítorí Brexit.	Ibo yii ti ati nipa nla lara Britain titi-laye -- o wulẹ ti nipa nla: awọn ara Japan ti wọn n ṣe ọkọ ilẹ ta ti wọn wa si orilẹ-ede Wales yoo ariwa ila-oorun lati rọpo iṣẹ iwakusa -- wọn ti n lọ nitori Brexit.	remove_only_accents_and_swap_word
Gbogbo ìbò yìí wáyé nínú òkùnkùn, nítorí ó wáyé lórí Facebook.	Gbogbo ibo yii waye ninu okunkun, nitori o waye lori Facebook.	remove_only_accents
Nǹkan tó bá sì ṣẹlẹ̀ lórí Facebook yóò dúró sórí Facebook, nítorí ìwọ nìkan lò ń rí afúnni níròyin rẹ, yóó sì di ofò, nítórí náà kò ṣe é ṣe láti ṣèwádìí nǹkankan.	Nnkan to ba si ṣẹlẹ lori Facebook yoo duro sori Facebook, nitori iwọ nikan lo n ri afunni niroyin rẹ, yoo si di ofo, nitori naa ko ṣe e ṣe lati ṣewadii nnkankan.	remove_only_accents
Torí náà a ò mọ̀ ẹni tí ó rí irú ìpolówó tàbí ipa tí wọ́n ní, tàbí ìwífún-alálàyé tí ó jẹ́ lílò láti darí ìpolówó sí àwọn ènìyàn wọ̀nyí.	Tori naa a awọn mọ ẹni ti o ri iru ipolowo tabi ipa ti wọn ni, tabi iwifun-alalaye ti o jẹ lilo lati dari ipolowo si o eniyan wọnyi.	remove_only_accents_and_swap_word
Tàbí ta ni ẹni t’ó fi ìpolówó náà síbẹ̀, tàbí èélòó lowó tí wọ́n ná, tàbí ọmọ orílẹ̀-èdè tí wọ́n jẹ́.	Tabi ta ni eni t’o fi ipolowo naa sibe, tabi eeloo lowo ti won na, tabi omo orile-ede ti won je.	remove_accents_and_underdots
Ṣùgbọ́n Facebook mọ̀.	Sugbon Facebook mo.	remove_accents_and_underdots
Facebook ní àwọn ìdáhùn wọ̀nyí, ó sì kọ̀ láti kó wọn fún wa.	Facebook ni awon idahun wonyi, o si ko lati ko won fun wa.	remove_accents_and_underdots
Àwọn aṣòfin wa ti sọ fún Mark Zuckerberg lọ́pọ̀ ìgbà pé kó wá sí orílẹ̀-èdè Britain láti wá fún wa ní àwọn ìdáhùn wọ̀nyí.	Awon asofin wa ti so fun Mark Zuckerberg lopo igba pe ko wa si orile-ede Britain lati wa fun wa ni awon idahun wonyi.	remove_accents_and_underdots
Ní àsìkò kọ̀ọ̀kan, ó kọ̀ jálẹ̀.	Ni asiko kọọkan, o kọ jalẹ.	remove_only_accents
Tí ènìyàn sì ní láti wòye oun t’ó fa sábàbí	Ti eniyan si ni lati woye oun t’o fa sababi	remove_accents_and_underdots
Nítorí nǹkan tí èmi àti àwọn akọ̀ròyìn mìíràn ti wú jáde ni wí pé ọ̀kẹ́ àìmọye ìwà-ọ̀daràn ló wáyé lásíkò ìbò náà.	Nitori pe ti emi ati awọn akọroyin miiran ti wu jade ni wi nnkan ọkẹ aimọye iwa-ọdaran lo waye lasiko ibo naa.	remove_only_accents_and_swap_word
Wọ́n sì wáyé lórí Facebook.	Won si waye lori Facebook.	remove_accents_and_underdots
Ìdí ni wí pé ní ilẹ̀ Britain, a fi gbèdéke sí iye owó tí ènìyàn lè ná nínú ìbò.	Idi ni wi pe ni ile Britain, a fi gbedeke si iye owo ti eniyan le na ninu ibo.	remove_accents_and_underdots
Ìdí sì ni wí pé ní ọ̀rún-ọdún 19, láwòmọ lítírésọ̀ àwọn ènìyàn máa ń rìn káàkiri pẹ̀lú kẹ̀kẹ́-akẹ́rù-ẹlẹ́sẹ̀-kan t’ó kún fún owó láti ra àwọn olùdìbò.	Idi si ni wi pe ni ọrun-ọdun 19, lawomọ litiresọ awọn eniyan maa n rin kaakiri pẹlu kẹkẹ-akẹru-ẹlẹsẹ-kan to kun fun owo lati ra awọn oludibo.	remove_only_accents
Torí náà a ṣé àwọn òfin t’ó múná wọ̀nyí láti dẹ́kun ìyẹn kí ó má wáyé.	Tori naa a ṣe awọn ofin to muna wọnyi lati dẹkun iyẹn ki ma	remove_only_accents_and_any_random_word
Ṣùgbọ́n àwọn òfin wọ̀nyẹn kò ṣiṣẹ́ mọ́.	Ṣugbọn awọn ofin wọnyẹn ko ṣiṣẹ mọ.	remove_only_accents
Ìbò yìí wáyé lápapọ̀ lórí ẹ̀rọ ayélukára-bí-ajere.	Ibo yii waye lapapo lori ero ayelukara-bi-ajere.	remove_accents_and_underdots
Ènìyàn sì lè ná owó iye-kí-ye lórí Facebook tàbí lórí Google tàbí ìpolówó lórí YouTube tí ẹnikẹ́ni ò ní mọ̀, nítorí àwọn ohun tí ó fara sin ni wọ́n.	Eniyan si le na owo iye-ki-ye lori Facebook tabi lori Google tabi ipolowo lori YouTube ti enikeni o ni mo, nitori awon ohun ti o fara sin ni won.	remove_accents_and_underdots
Ohun t’ó ṣẹlẹ̀ rè é.	Ohun re ṣẹlẹ to e.	remove_only_accents_and_swap_word
A ò ní ìmọ̀ kankan nípa bó ṣe tó ní kíkún.	A o ni imo kankan nipa bo se to ni kikun.	remove_accents_and_underdots
Ṣùgbọ́n a mọ̀ wí pé ní àwọn ọjọ́ t’ó kẹ́yìn kí ìbò Brexit ó tó bẹ̀rẹ̀, ìpolongo gangan “Dìbo Kúrò” fẹ́rẹ̀ẹ́ kó ìdá mẹ́ta àádọ́ta-ọ̀kẹ́ owó póùn kan mì nípasẹ̀ ìpolongo mìíràn tí àjọ elétò ìdìbò wa ti pàṣẹ pé kò bófinmu, tí ó sì tari rẹ̀ sí akoto àwọn ọlọ́pàá.	Ṣugbọn a mọ wi pe ni awọn ọjọ to kẹyin ki ibo Brexit o to bẹrẹ, ipolongo gangan Dibo Kuro fẹrẹẹ ko ida mẹta aadọta-ọkẹ owo poun kan mi nipasẹ ipolongo miiran ti ajọ eleto idibo wa ti paṣẹ pe ko bofinmu, ti si tari rẹ si akoto awọn	remove_only_accents_and_any_random_word
Pẹ̀lú owó tí ò bófinmu yìí, “Dìbo Kúrò” ṣe ìtúsílẹ̀ ọ̀pá ìpaná ìfitónilétí-aṣinilọ́nà.	Pẹlu owo ti o bofinmu yii, Dibo Kuro ṣe itusilẹ ọpa ipana ifitonileti-aṣinilọna.	remove_only_accents
Àwọn ìpolówó bí èyí.	Awọn ipolowo	remove_only_accents_and_any_random_word
[Àádọ́ta-Ọ̀kẹ́ 76 àwọn ènìyan orílẹ̀-èdè Turkey tí wọ́n ń darapọ̀ mọ́ EU].	[Aadota-Oke 76 awon eniyan orile-ede Turkey ti won n darapo mo EU].	remove_accents_and_underdots
Irọ́ ni èyí, irọ́ pátápátá ni.	Iro ni eyi, iro patapata ni.	remove_accents_and_underdots
Orílẹ̀-èdè Turkey ò darapọ̀ mọ́ Àjọ-Ìgbìmọ Ilẹ̀ Europe.	Orile-ede Turkey o darapo mo Ajo-Igbimo Ile Europe.	remove_accents_and_underdots
Kò ti ẹ̀ sí ìjíròrò kankan nípa rẹ̀ pé ó fẹ́ darapọ̀ mọ́ Àjọ-Ìgbìmọ Ilẹ̀ Europe.	Ko ti e si ijiroro kankan nipa re pe o fe darapo mo Ajo-Igbimo Ile Europe.	remove_accents_and_underdots
Ọ̀pọ̀lọpọ̀ wa, a ò rí ìpolówó yìí rárá, nítorí àwa kọ́ ni wọ́n ń darí rẹ̀ sí.	Opolopo wa, a o ri ipolowo yii rara, nitori awa ko ni won n dari re si.	remove_accents_and_underdots
“Dìbo Kúrò” ṣèdámọ̀ àwọn ènìyàn díẹ̀ t’ó ṣèdámọ̀ wọn gẹ́gẹ́ bí ẹni tí a lè yí-lọ́kàn-padà, wọ́n sì rí wọn.	Dibo Kuro ṣedamọ awọn eniyan diẹ to ṣedamọ wọn gẹgẹ bi ẹni ti a le yi-lọkan-pada, wọn si ri wọn.	remove_only_accents
Ìdí kan pàtó tí a ṣe ń rí àwọn wọ̀nyí nísisìyí ni wí pé àwọn aṣòfin ti fipá mú Facebook láti kó wọn sílẹ̀.	ṣe kan pato ti a Idi n ri awọn wọnyi nisisiyi ni wi pe awọn aṣofin ti fipa mu Facebook lati ko wọn silẹ.	remove_only_accents_and_swap_word
Bóyá o rò wí pé, “ Dáradára, ìnákúnàá díẹ̀ ni ó jẹ́.	Boya o ro wi pe, “ Daradara, inakunaa die ni o je.	remove_accents_and_underdots
Irọ́ díẹ̀ ni.	Irọ diẹ ni.	remove_only_accents
“ Ṣùgbọ́n èyí ni ìbo jìbìtì t’ó tóbi jù nílẹ̀ Britain láàárín 100 ọdún.	“ Sugbon eyi ni ibo jibiti t’o tobi ju nile Britain laaarin 100 odun.	remove_accents_and_underdots
Ní ìbò ẹ̀kan-láàrín-ìran-kan tó gbára lé ìdá kan ṣoṣo àwọn olùdìbò.	Ni ibo ekan-laarin-iran-kan to gbara le ida kan soso awon oludibo.	remove_accents_and_underdots
Ó jẹ́ ọ̀kan lára àwọn ìwà-ọ̀daràn t’ó wáyé nínú ìdìbò náà.	O je okan lara awon iwa-odaran t’o waye ninu idibo naa.	remove_accents_and_underdots
Ẹgbẹ́ kan tún wà, tí ọkùnrin yìí jẹ́ olórí wọn, Nigel Farage, èyí tó wà lápá ọ̀tun Trump.	Egbe kan tun wa, ti okunrin yii je olori won, Nigel Farage, eyi to wa lapa otun Trump.	remove_accents_and_underdots
Ẹgbẹ́ rẹ̀, “Kúrò ní EU” -- òun náà rúfin bákan náà.	Ẹgbẹ Kuro ni EU -- oun naa rufin bakan	remove_only_accents_and_any_random_word
Ó rúfin ètò-ìdìbo ilẹ̀ Britain àti ìwífún-alálàyé òfin Britain, wọ́n sì ń ṣe ìtọ́kasí rẹ̀ fún àwọn ọlọ́pà.	O rufin eto-idibo ile Britain ati iwifun-alalaye ofin Britain, won si n se itokasi re fun awon olopa.	remove_accents_and_underdots
Ọkùnrin yìí, Arron Banks, òun ló ṣe onígbọ̀wọ́ ìpolongo yìí.	Okunrin yii, Arron Banks, oun lo se onigbowo ipolongo yii.	remove_accents_and_underdots
Ní ọ̀rọ̀ tó yátọ̀ gédéngbé, wọ́n ń ṣe ìtọ́kasí rẹ̀ fún àwọn Àjọ tó ń rí sí Ìwà-ọ̀daràn Àpapọ̀ wa, tọ̀dọ tiwa tó ṣe déédéé FBI, nítorí àjọ elétò ìdìbo wa ti sọ wí pé àwọn ò mọ ibi tí owó rẹ̀ ti wá.	Ni oro to yato gedengbe, won n se itokasi re fun awon Ajo to n ri si Iwa-odaran Apapo wa, todo tiwa to se deedee FBI, nitori ajo eleto idibo wa ti so wi pe awon o mo ibi ti owo re ti wa.	remove_accents_and_underdots
Tàbí tó bá ṣe wí pé ọmọ ilẹ̀ Britain ni.	Tabi to ba se wi pe omo ile Britain ni.	remove_accents_and_underdots
Mi ò ti ẹ̀ ní mẹ́nu ba àwọn irọ́ tí Arron Banks ti sọ nípa àjọṣepọ̀ ìkọ̀kọ rẹ̀ pèlú ìjọba orílẹ̀-ède Russia.	Mi o ti ẹ ni mẹnu ba awọn irọ ti Arron Banks ti sọ nipa ajọṣepọ ikọkọ rẹ pelu ijọba orilẹ-ede Russia.	remove_only_accents
Àbí asìkò àjòji ìpàde Farage pẹ̀lú Julian Assange àti pẹ̀lu ọ̀rẹ́ Trump, Roger Stone, tí wọ́n ti fẹ̀sùn kàn, lẹ́sẹ̀kẹsẹ̀ ṣíwáju kí Wikileak tó ṣe àgbéjáde méjì ṣànkò-ṣànkò, léyìí tí méjééjì ṣe àǹfààní fún Trump.	Abi asiko ajoji ipade Farage pelu Julian Assange ati pelu ore Trump, Roger Stone, ti won ti fesun kan, lesekese siwaju ki Wikileak to se agbejade meji sanko-sanko, leyii ti mejeeji se anfaani fun Trump.	remove_accents_and_underdots
Ṣùgbọ́n mà á sọ fún ọ wí pé Brexit àti Trump jọ wọnú arawọn ni.	Sugbon ma a so fun o wi pe Brexit ati Trump jo wonu arawon ni.	remove_accents_and_underdots
Okùnrin yìí sọ fúnmi wí pé Brexit ni àwokòtò-ìṣàyẹ̀wò fún Trump.	Okunrin yii so funmi wi pe Brexit ni awokoto-isayewo fun Trump.	remove_accents_and_underdots
A sì mọ̀ wí pé àwọn ènìyàn yìí kan náà, àwọn ilé-iṣẹ́ kan náà, ìwífún-alálàyé kan náà, ìlànà-ìṣe kan náà, ìṣàmúlò ìkórìra àti ìbẹ̀rù kan náà ni.	A si mo wi pe awon eniyan yii kan naa, awon ile-ise kan naa, iwifun-alalaye kan naa, ilana-ise kan naa, isamulo ikorira ati iberu kan naa ni.	remove_accents_and_underdots
Nǹkan tí wọ́n ń fi sóri Facebook nìyí.	Nnkan ti won n fi sori Facebook niyi.	remove_accents_and_underdots
Mi ò sì fẹ́ pe èyí gan-an nírọ́.	Mi si fẹ pe gan-an nirọ.	remove_only_accents_and_any_random_word
[ìṣílọ-sí-ìlú-òkèèrè-mìíràn láìsí ìgbaniwọlé túmọ̀ sí ìdótì] Nítorí ó jọ ìwà-ọ̀daràn ju ìkórìra lọ sí mi.	[isilo-si-ilu-okeere-miiran laisi igbaniwole tumo si idoti] Nitori o jo iwa-odaran ju ikorira lo si mi.	remove_accents_and_underdots
Mi ò ní láti sọ fún yín wí pé ìkórìra àti ìbẹ̀rù ní wọ́n ń gbìn sórí ẹ̀rọ ayélukára káàkiri ayé.	Mi o ni lati so fun yin wi pe ikorira ati iberu ni won n gbin sori ero ayelukara kaakiri aye.	remove_accents_and_underdots
Kì í ṣe ní orílẹ̀-ède Britain àti America nìkan, ṣùgbọ́n ní orílẹ̀-ède France àti Hungary àti Brazil àti Myanmar àti New Zealand.	Ki i se ni orile-ede Britain ati America nikan, sugbon ni orile-ede France ati Hungary ati Brazil ati Myanmar ati New Zealand.	remove_accents_and_underdots
A sì mọ̀ pé omi dúdú tó ń ṣàn kan wà tó ń so gbogbo wa pọ̀ lágbàyé.	A si mo pe omi dudu to n san kan wa to n so gbogbo wa po lagbaye.	remove_accents_and_underdots
Ó ṣì ń ṣàn lórí àwọn gbàgede ìmọ̀-ẹ̀rọ.	O si n san lori awon gbagede imo-ero.	remove_accents_and_underdots
Ṣùgbọ́n díẹ̀ nínú nǹkan tó ń lọ lókè là ń rí.	ninu diẹ Ṣugbọn nnkan to n lọ loke la n ri.	remove_only_accents_and_swap_word
Mo rí nǹkankan nípa òkùnkùn tó wà lábẹ́-inú yìí torí mo ṣẹ̀ṣẹ̀ bẹ̀rẹ̀ sí í wo àjọṣepọ̀ t’ó wà láàárín Trump àti Farage ni, sínú ilé-iṣẹ́ kan tí wọ́n ń pè ní Cambrige Analytica.	Mo ri nnkankan nipa okunkun to wa labẹ-inu yii tori mo ṣẹṣẹ bẹrẹ si i wo ajọṣepọ to wa laaarin Trump ati Farage ni, sinu ile-iṣẹ kan pe wọn n ti ni Cambrige Analytica.	remove_only_accents_and_swap_word
Mo lo àìmọye oṣù tí mò ń tọpa òṣìṣẹ́-fẹ̀yìntì kan, Christopher Wiley.	Mo lo aimọye oṣu ti n tọpa oṣiṣẹ-fẹyinti Christopher Wiley.	remove_only_accents_and_any_random_word
Ó sì sọ fún mi bí ilé-iṣẹ́ yìí, t’ó ṣiṣẹ́ fún Trump àti Brexit, ti ṣe àkọsílẹ̀ àwọn ènìyàn ní ti òṣèlú láti lè lóye ìbẹ̀ru ẹnìkọ̀ọ̀kan wọn, láti lè darí ìpolówó Facebook sí wọn.	O si fun mi bi ile-iṣẹ yii, to ṣiṣẹ fun Trump ati ti ṣe akọsilẹ awọn eniyan ni ti oṣelu lati le loye ibẹru ẹnikọọkan wọn, lati le dari ipolowo Facebook si wọn.	remove_only_accents_and_any_random_word
Ó sì ṣe èyí nípasẹ̀ kíkórè ìsọfúnni àwọn ènìyàn àádọ́ta-okẹ́ 87 lórí Facebook ní ọ̀nà àìbófinmu.	O si ṣe eyi nipasẹ kikore isọfunni awọn eniyan aadọta-okẹ 87 lori Facebook ni ọna aibofinmu.	remove_only_accents
Ó gba iṣẹ́ odidi ọdún kan gbáko láti lè mú Christopher sórí àkọsílẹ̀.	O gba iṣẹ odidi ọdun kan gbako lati le mu Christopher sori akọsilẹ.	remove_only_accents
Mo sì ní láti sọ ara mi di olùjábọ̀ ìwádìí ìtọpinpin láti akọ̀ròyìn láti lè ṣe é.	Mo si ni lati so ara mi di olujabo iwadii itopinpin lati akoroyin lati le se e.	remove_accents_and_underdots
Òun náà sì ní ìgboyà aláìlẹ́gbẹ́, nítorí Robert Mercer ni ó ni ilé-iṣẹ́ náà, ọlọ́rọ̀ t’ó ṣe onígbọ̀wọ fún Trump, ó sì dúkokò láti pè wá lẹ́jọ́ ní ọ̀pọ̀ ìgbà, láti dá àtẹ̀jáde wa dúró.	Oun naa si ni igboya alailegbe, nitori Robert Mercer ni o ni ile-ise naa, oloro t’o se onigbowo fun Trump, o si dukoko lati pe wa lejo ni opo igba, lati da atejade wa duro.	remove_accents_and_underdots
Ṣùgbọ́n a pàpà dé ibẹ̀, ó ku ọjọ́ kan kí á ṣe àtẹ̀jáde.	Ṣugbọn a papa de ibẹ, o ọjọ kan a ṣe atẹjade.	remove_only_accents_and_any_random_word
A gba ìdúkokò ìpẹ̀lẹ́jọ́ mìíràn.	A gba ipẹlẹjọ idukoko miiran.	remove_only_accents_and_swap_word
Kì í ṣe láti Cambridge Analytica lásíkò yìí, ṣùgbọ́n láti Facebook.	Ki Facebook. ṣe lati Cambridge Analytica lasiko yii, ṣugbọn lati i	remove_only_accents_and_swap_word
Ó sọ fún wa wí pé tí a bá ṣe àtẹ̀jáde, wọ́n máa pè wá ní ẹjọ́.	O so fun wa wi pe ti a ba se atejade, won maa pe wa ni ejo.	remove_accents_and_underdots
A ṣáà ṣe é ṣá.	A ṣaa ṣe e ṣa.	remove_only_accents
Facebook, ihà tí ò dára nínú ìtàn ni o wà nínú ìyẹn.	Facebook, iha ti o dara ninu itan ni o wa ninu iyẹn.	remove_only_accents
O sì wà ní ihà tí ò dára nínú ìtàn èyí -- látàrí kíkọ̀ jálẹ̀ láti fún wa ní àwọn ìdáhùn tí a nílò.	O si wa ni iha ti o dara ninu itan eyi -- latari kikọ jalẹ lati fun wa ni awọn idahun ti a nilo.	remove_only_accents
Ìdí nìyẹn tí mo fi wà níbí.	Idi niyen ti mo fi wa nibi.	remove_accents_and_underdots
Láti báa yín sọ̀rọ̀ tààrà, àwọn òòṣa ti Silicon Valley.	Lati baa yin sọrọ taara, awọn ooṣa ti Silicon Valley.	remove_only_accents
Mark Zuckerberg àti Sheryl Sandberg àti Larry Page àti Sergy Brin àti Jack Dorsey, àti àwọn òṣìṣẹ yín àti àwọn olùdókoòwò yín, bákan náà.	Mark Zuckerberg ati Sheryl Sandberg ati Larry Page ati Sergy Brin ati Jack Dorsey, ati awon osise yin ati awon oludokoowo yin, bakan naa.	remove_accents_and_underdots
Nítorí 100 ọdún sẹ́yìn, ewu t’ó tóbi jù ní àwọn ìwa èédú ní South Wales ni afẹ́fẹ́ ìdáná.	Nitori 100 odun seyin, ewu t’o tobi ju ni awon iwa eedu ni South Wales ni afefe idana.	remove_accents_and_underdots
Dákẹ́ rọ́rọ́ àti tí-ń-ṣekú-pani tí a kò lè rí sójú.	Dakẹ rọrọ ati ti-n-ṣeku-pani ti a ko le ri soju.	remove_only_accents
Ìdí nìyí tí wọ́n fi rán àwọn ẹyẹ ìbákà lọ sínú ilẹ̀ láti kọ́kọ́ lọ yẹ afẹ́fẹ́ náà wò.	Idi niyi ti won fi ran awon eye ibaka lo sinu ile lati koko lo ye afefe naa wo.	remove_accents_and_underdots
Nínú àyèwo orí ẹ̀rọ ayélukára ti àgbàyé tí ó tóbi tí à ń là kọjá lọ́wọ́ yìí, awa tí a wà ní orílẹ̀-ède Britain ni ẹyẹ ìbákà.	Ninu ayewo ori ẹrọ ayelukara ti agbaye ti o tobi ti a n la kọja lọwọ yii, awa ti a wa ni orilẹ-ede Britain ni ẹyẹ ibaka.	remove_only_accents
Àwa ni ohun t’ó ṣẹlẹ̀ sí ìjọba àwarawa ní ihà-ìwọ̀-oòrùn nígbà tí ìmọ̀-ẹ̀rọ ti ṣe ìdíwọ́ fún òfin ètò-ìdìbo ọgọ́run ọdún.	Awa ni ohun to ṣẹlẹ si ijọba awarawa ni iha-iwọ-oorun nigba ti imọ-ẹrọ ti ṣe idiwọ fun ofin eto-idibo ọgọrun ọdun.	remove_only_accents
Ìjọba àwarawa ti fọ́ yángá, àwọn òfin wa ò ṣiṣẹ́ mọ́, èmi kọ́ ni mò ń sọ èyí, àwọn aṣòfin wa ni wọ́n tẹ àtẹ̀jáde ìhìn t’ó ń sọ èyí.	Ijọba awarawa ti fọ yanga, awọn ofin wa o ihin mọ, emi kọ ni mo n sọ eyi, awọn aṣofin wa ni wọn tẹ atẹjade ṣiṣẹ to n sọ eyi.	remove_only_accents_and_swap_word
Ìmọ̀-ẹ̀rọ tí o ti ṣàpilẹ̀ṣe rẹ̀ yìí yanilẹ́nu.	Imo-ero ti o ti sapilese re yii yanilenu.	remove_accents_and_underdots
Ṣùgbọ́n báyìí, ọ̀gangan-ibi-ìṣẹ̀lẹ̀ ìwà-ọ̀daran ni.	Sugbon bayii, ogangan-ibi-isele iwa-odaran ni.	remove_accents_and_underdots
O sì ní ẹ̀rí.	O si ni eri.	remove_accents_and_underdots
Kò sì tó láti sọ wí pé o ó ṣe dáadáa lọ́jọ́ iwájú.	Ko si to lati so wi pe o o se daadaa lojo iwaju.	remove_accents_and_underdots
Torí láti ní ìrètí kankan nípa dídáwọ́ èyí dúró láti má ṣẹlẹ̀ mọ́, a ní láti mọ òtítọ́.	Tori lati ni ireti kankan nipa didawọ eyi duro lati ma ṣẹlẹ mọ, a ni lati mọ otitọ.	remove_only_accents
Bóyá o sì ń rò, “Ó dáa, àwọn ìpolówó díẹ̀ náà ni.	Boya o si n ro, O daa, awọn ipolowo diẹ naa ni.	remove_only_accents
Àwọn ènìyán sì gbọ́n ju ìyẹn lọ, àbí?	Awọn gbọn si eniyan ju iyẹn lọ, abi?	remove_only_accents_and_swap_word
Ní èyí tí mo máa sọ wí pé, “kòngẹ́ ire pẹ̀lú ìyẹn.	Ni eyi ti mo maa so wi pe, “konge ire pelu iyen.	remove_accents_and_underdots
Nítorí nǹkan tí ìbo Brexit ṣàpèjúwe rẹ̀ ni wí pé ẹ̀tọ̀ ìjọba àwarawa ti fọ́.	ibo nnkan ti Nitori Brexit ṣapejuwe rẹ ni wi pe ẹtọ ijọba awarawa ti fọ.	remove_only_accents_and_swap_word
Ẹ̀yin lẹ si sì fọ́ ọ.	Ẹyin lẹ fọ ọ.	remove_only_accents_and_any_random_word
Èyí kì í ṣe ìjọba àwarawa -- fífọ́n irọ́ ká nínú ọ̀kùnkùn, tí wọ́n fi owó tí ò bófinmu san, láti ibi t’ó jẹ́ pé Ọlọ́run ló mọ̀.	Eyi ki i se ijoba awarawa -- fifon iro ka ninu okunkun, ti won fi owo ti o bofinmu san, lati ibi t’o je pe Olorun lo mo.	remove_accents_and_underdots
Ìyípo ni, ẹ̀yin lẹ sì ṣe àtìlẹyìn fún un.	Iyipo ni, eyin le si se atileyin fun un.	remove_accents_and_underdots
Ilé aṣòfin wa jẹ́ àkọ́kọ́ ní gbogbo àgbáyé t’ó gbíyànjú láti mú u ọ ṣàláyé nǹkan tí ẹ ṣe, ó sì kùnà.	Ile asofin wa je akoko ni gbogbo agbaye t’o gbiyanju lati mu u o salaye nnkan ti e se, o si kuna.	remove_accents_and_underdots
Ẹ ti kọjá àrọ́wọ́tó òfin ilẹ̀ Britain – kì í ṣe òfin Britain nìkan, ọ̀wọ́ aṣòfin mẹsàn-án rè é, orílẹ̀-èdè mẹ́sàn-án ni ó ní aṣojú níbí, tí Mark Zukerberg kọ̀ jálẹ̀ láti wá fi ẹ̀rí fún.	E ti koja arowoto ofin ile Britain – ki i se ofin Britain nikan, owo asofin mesan-an re e, orile-ede mesan-an ni o ni asoju nibi, ti Mark Zukerberg ko jale lati wa fi eri fun.	remove_accents_and_underdots
Nǹkan tí ò sì yé e yín ni wí pé èyí tóbi jù ẹ̀yin gan-an lọ.	Nnkan ti o si ye eyi yin ni wi pe e tobi ju ẹyin gan-an lọ.	remove_only_accents_and_swap_word
Ó sì tóbi ju ẹnìkànkan wa lọ.	O si tobi ju enikankan wa lo.	remove_accents_and_underdots
Kì í ṣe nípa òsì tàbí ọ̀tún tàbí “Kúrò” tàbí “Dúró” tàbí Trump tàbí ẹlòmíràn.	Ki i ṣe nipa osi tabi ọtun tabi Kuro tabi Duro tabi Trump tabi ẹlomiran.	remove_only_accents
Ó jẹ́ nípa bóyá ó ṣe é ṣe láti ní ètò-ìdìbò tí yóò lọ ní ìrọwọ́-rọṣẹ̀ mọ́.	O je nipa boya o se e se lati ni eto-idibo ti yoo lo ni irowo-rose mo.	remove_accents_and_underdots
Tórí bó ṣe rí yìí, mi ò rò bẹ́ẹ̀.	Tori ṣe yii, mi o ro bẹẹ.	remove_only_accents_and_any_random_word
Ìbéèrè mi síi yín ni, ṣe nǹkan tí ẹ fẹ́ rèé?	Ibeere mi sii yin ni, ṣe nnkan ti ẹ fẹ ree?	remove_only_accents
Ṣé bí ẹ ṣe fẹ́ kí ìtàn ó rántíi yín rè é: gẹ́gẹ́ bi olùrànlọ́wọ́ fún ìjọba apàṣẹ wàá tó ń dìde káàkiri gbogbo àgbáyé?	Ṣe bi ẹ ṣe fẹ ki itan o rantii yin re e: gẹgẹ bi oluranlọwọ fun ijọba apaṣẹ waa to n dide kaakiri gbogbo agbaye?	remove_only_accents
Nítorí ẹ bẹ̀rẹ̀ láti so àwọn ènìyàn pọ̀ ni.	Nitori ẹ bẹrẹ lati so awọn eniyan pọ ni.	remove_only_accents
Ẹ sì ń kọ̀ láti gbà pé ìmọ̀-ẹ̀rọ yìí kan náà ń pín wa níyà.	E si n ko lati gba pe imo-ero yii kan naa n pin wa niya.	remove_accents_and_underdots
